"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US24820","Greenville, OH Micro Area","115","33","29","25","0","27","1","2","1","2","1","2","0","27","0","27","0","27","0","27","22","25","0","27","4","7","0","27","0","27","0","27","86","28","0","27","2","3","2","3","3","7","0","27","0","27","0","27","1","4","4","5","2","5","38","27","34","36","0","27","0","27"
"310M400US24860","Greenville-Anderson-Mauldin, SC Metro Area","2719","777","1465","490","54","60","145","87","173","204","107","69","26","37","23","25","60","48","74","63","270","165","305","151","140","71","48","42","34","40","6","9","1254","353","77","108","68","59","54","60","64","55","0","29","164","110","31","31","36","40","175","116","235","88","273","111","74","50","0","29","3","5"
"310M400US24900","Greenwood, MS Micro Area","6","10","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","6","10","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","6","10","0","27","0","27"
"310M400US24940","Greenwood, SC Micro Area","25","41","6","13","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","6","13","0","29","0","29","0","29","0","29","0","29","19","34","14","28","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","5","13","0","29","0","29"
"310M400US24980","Grenada, MS Micro Area","135","163","103","116","0","24","0","24","32","50","0","24","44","63","0","24","0","24","0","24","0","24","0","24","27","35","0","24","0","24","0","24","32","49","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","32","49","0","24","0","24","0","24"
"310M400US25100","Guymon, OK Micro Area","147","80","79","62","0","17","1","2","3","5","1","2","4","8","1","3","10","12","0","17","0","17","10","13","1","2","6","7","42","53","0","17","68","40","2","3","2","3","5","5","4","5","0","17","0","17","22","27","3","4","5","6","12","13","0","17","13","14","0","17","0","17"
"310M400US25180","Hagerstown-Martinsburg, MD-WV Metro Area","416","207","244","107","0","27","0","27","0","27","0","27","0","27","95","100","14","18","0","27","9","17","11","19","63","39","41","35","9","14","2","4","172","114","0","27","0","27","4","7","4","7","0","27","0","27","0","27","8","20","86","96","0","27","64","47","0","27","0","27","6","10"
"310M400US25200","Hailey, ID Micro Area","30","23","15","14","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","4","7","0","22","11","12","0","22","0","22","0","22","15","18","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","5","8","10","13","0","22","0","22","0","22"
"310M400US25220","Hammond, LA Metro Area","348","112","180","101","0","29","2","4","13","27","0","29","0","29","8","15","0","29","0","29","73","70","17","20","0","29","58","67","9","16","0","29","168","94","0","29","7","16","0","29","0","29","9","18","24","33","2","4","0","29","34","43","15","17","32","52","26","37","19","29","0","29"
"310M400US25260","Hanford-Corcoran, CA Metro Area","2291","328","1227","183","46","27","93","39","103","48","93","80","29","28","78","67","110","56","64","30","196","54","212","62","137","47","39","32","27","24","0","29","1064","197","62","42","61","36","96","36","39","20","53","43","68","47","71","42","45","29","146","77","216","115","91","49","33","22","42","36","41","43"
"310M400US25300","Hannibal, MO Micro Area","164","70","71","26","28","24","0","23","0","23","0","23","0","23","0","23","0","23","0","23","2","3","41","34","0","23","0","23","0","23","0","23","93","66","19","21","8","10","0","23","0","23","0","23","19","21","6","7","0","23","0","23","0","23","36","26","0","23","5","9","0","23"
"310M400US25420","Harrisburg-Carlisle, PA Metro Area","1062","245","522","171","13","18","78","56","47","50","15","18","0","24","63","57","21","24","6","10","69","56","82","91","53","37","66","64","9","12","0","24","540","153","25","44","8","13","63","55","54","56","24","35","5","6","42","42","24","23","37","32","63","34","148","78","47","41","0","24","0","24"
"310M400US25460","Harrison, AR Micro Area","495","173","142","87","2","5","14","16","13","16","3","7","0","25","0","25","50","75","0","25","5","10","20","16","35","40","0","25","0","25","0","25","353","157","1","2","0","25","43","55","57","58","0","25","106","67","10","13","0","25","5","9","50","56","52","55","29","23","0","25","0","25"
"310M400US25500","Harrisonburg, VA Metro Area","271","165","57","70","0","28","0","28","2","6","0","28","0","28","20","31","0","28","0","28","0","28","22","35","13","30","0","28","0","28","0","28","214","150","0","28","0","28","0","28","0","28","0","28","0","28","9","19","0","28","0","28","12","17","95","79","17","31","0","28","81","76"
"310M400US25540","Hartford-West Hartford-East Hartford, CT Metro Area","3276","599","1915","462","171","116","184","86","292","187","107","103","15","26","46","39","95","90","282","233","236","108","260","110","125","66","81","50","0","29","21","28","1361","291","96","65","30","33","129","69","123","78","7","12","47","46","29","25","27","45","252","128","242","93","187","102","85","44","81","54","26","27"
"310M400US25580","Hastings, NE Micro Area","165","104","120","91","0","20","22","32","0","20","0","20","63","62","0","20","0","20","0","20","4","9","0","20","0","20","6","8","25","27","0","20","45","60","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","45","60","0","20","0","20","0","20"
"310M400US25620","Hattiesburg, MS Metro Area","212","103","66","68","0","30","12","22","12","22","0","30","0","30","17","28","0","30","0","30","0","30","9","12","11","20","5","10","0","30","0","30","146","93","0","30","0","30","0","30","0","30","16","24","38","59","0","30","0","30","47","50","0","30","26","39","0","30","0","30","19","29"
"310M400US25700","Hays, KS Micro Area","55","51","37","44","0","19","0","19","0","19","0","19","0","19","16","25","10","17","0","19","2","4","0","19","0","19","9","14","0","19","0","19","18","21","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","11","19","0","19","0","19","7","11","0","19"
"310M400US25720","Heber, UT Micro Area","34","64","17","32","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","17","32","0","24","0","24","17","32","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","17","32","0","24","0","24"
"310M400US25740","Helena, MT Micro Area","1335","204","694","151","63","56","40","30","38","29","12","13","50","68","58","54","10","15","57","64","91","62","114","33","89","76","25","36","37","51","10","22","641","129","12","17","29","31","42","39","91","49","56","41","48","38","39","40","53","41","44","35","82","39","91","55","52","32","2","4","0","23"
"310M400US25760","Helena-West Helena, AR Micro Area","6","7","6","7","0","19","0","19","0","19","0","19","0","19","0","19","4","8","0","19","0","19","0","19","2","3","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"310M400US25780","Henderson, NC Micro Area","744","397","325","171","25","30","25","36","18","12","18","22","0","26","73","79","0","26","36","33","18","20","63","88","0","26","49","66","0","26","0","26","419","254","54","73","168","157","9","11","43","38","22","36","9","11","8","15","0","26","72","74","28","33","6","9","0","26","0","26","0","26"
"310M400US25820","Hereford, TX Micro Area","92","65","44","41","0","21","0","21","0","21","0","21","0","21","0","21","2","4","10","16","23","35","0","21","9","16","0","21","0","21","0","21","48","56","0","21","0","21","0","21","0","21","0","21","0","21","24","28","0","21","0","21","24","28","0","21","0","21","0","21","0","21"
"310M400US25840","Hermiston-Pendleton, OR Micro Area","2652","403","1279","216","84","44","145","62","106","68","61","57","33","30","103","71","89","40","72","22","157","53","121","52","180","59","82","40","46","41","0","28","1373","232","98","42","140","71","83","27","102","61","15","12","100","72","105","18","150","76","134","51","130","40","153","33","111","49","45","19","7","7"
"310M400US25860","Hickory-Lenoir-Morganton, NC Metro Area","1407","271","698","166","0","29","28","25","58","66","32","30","26","37","76","44","9","17","38","37","129","87","156","90","115","59","20","24","11","20","0","29","709","192","10","20","73","79","58","39","31","28","66","40","11","17","60","49","11","18","59","40","68","37","172","69","57","42","7","11","26","36"
"310M400US25880","Hillsdale, MI Micro Area","179","65","65","30","0","21","1","3","1","4","0","21","0","21","0","21","4","5","0","21","13","15","6","6","31","31","9","11","0","21","0","21","114","52","24","24","19","24","12","17","6","10","3","6","0","21","15","18","7","11","14","13","9","11","0","21","0","21","0","21","5","12"
"310M400US25900","Hilo, HI Micro Area","849","226","488","178","0","26","65","57","0","26","16","26","0","26","0","26","2","4","55","47","81","75","64","49","117","82","57","44","8","10","23","33","361","133","0","26","28","37","5","9","0","26","0","26","8","13","27","39","39","52","95","78","32","32","80","64","33","27","14","11","0","26"
"310M400US25940","Hilton Head Island-Bluffton-Beaufort, SC Metro Area","504","262","252","139","0","29","18","30","19","30","73","107","0","29","0","29","26","37","0","29","21","39","0","29","56","50","39","58","0","29","0","29","252","144","0","29","0","29","27","44","24","29","0","29","73","107","0","29","21","46","29","41","35","36","25","36","9","14","9","14","0","29"
"310M400US25980","Hinesville, GA Metro Area","335","109","173","69","0","31","0","31","0","31","40","32","0","31","13","17","21","25","37","45","21","31","14","21","26","20","1","4","0","31","0","31","162","65","25","37","0","31","0","31","0","31","0","31","34","36","0","31","8","14","33","23","26","20","21","17","11","16","4","6","0","31"
"310M400US25020","Guayama, PR Metro Area","47","74","11","17","0","32","0","32","0","32","0","32","0","32","0","32","0","32","0","32","0","32","11","17","0","32","0","32","0","32","0","32","36","58","0","32","0","32","0","32","22","37","0","32","0","32","0","32","0","32","0","32","0","32","14","22","0","32","0","32","0","32"
"310M400US26260","Hope, AR Micro Area","57","51","22","26","0","25","0","25","0","25","0","25","0","25","2","5","0","25","0","25","0","25","0","25","0","25","14","22","6","10","0","25","35","44","0","25","0","25","0","25","0","25","0","25","9","16","0","25","0","25","0","25","4","9","0","25","21","33","1","4","0","25"
"310M400US25060","Gulfport-Biloxi-Pascagoula, MS Metro Area","1908","362","989","190","15","20","41","64","36","32","91","100","0","30","129","135","146","64","79","70","167","99","44","41","126","70","36","35","79","59","0","30","919","253","0","30","32","33","35","42","63","83","34","39","121","81","10","17","192","73","112","93","85","47","103","43","110","63","20","37","2","3"
"310M400US26140","Homosassa Springs, FL Metro Area","449","111","239","78","0","31","6","13","0","31","0","31","0","31","16","26","55","59","0","31","35","34","45","43","45","41","37","33","0","31","0","31","210","68","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","74","69","45","30","25","28","41","42","23","37","2","5"
"310M400US26220","Hood River, OR Micro Area","160","99","92","72","0","22","0","22","23","32","0","22","0","22","10","17","0","22","0","22","16","23","0","22","22","24","21","33","0","22","0","22","68","52","0","22","0","22","0","22","0","22","0","22","0","22","10","17","0","22","0","22","27","33","9","17","17","21","5","10","0","22"
"310M400US26300","Hot Springs, AR Metro Area","791","181","328","113","49","54","0","28","49","54","32","49","0","28","9","15","60","59","9","16","0","28","34","37","44","42","14","17","28","41","0","28","463","120","0","28","8","14","31","49","80","32","6","12","0","28","97","97","0","28","35","54","32","36","41","50","56","53","75","90","2","5"
"310M400US26340","Houghton, MI Micro Area","104","40","63","35","0","21","0","21","0","21","0","21","0","21","32","24","0","21","5","7","6","10","4","5","16","26","0","21","0","21","0","21","41","25","4","6","0","21","2","4","3","6","0","21","7","14","0","21","0","21","0","21","20","19","5","8","0","21","0","21","0","21"
"310M400US26380","Houma-Thibodaux, LA Metro Area","8734","515","4152","301","211","106","270","137","410","136","28","28","117","77","398","150","364","140","287","180","731","206","527","193","483","94","203","92","35","42","88","92","4582","374","457","167","167","84","396","113","358","102","142","92","365","123","321","47","297","71","643","124","535","111","424","68","296","90","168","97","13","21"
"310M400US26420","Houston-The Woodlands-Sugar Land, TX Metro Area","27126","2295","13525","1231","890","286","1111","236","1028","237","684","192","330","143","924","307","1016","305","1170","357","2347","441","1640","271","1412","306","704","186","237","103","32","37","13601","1263","900","254","705","203","1229","346","944","321","509","185","1198","264","1118","273","991","198","1810","307","1791","356","1458","275","695","177","158","86","95","91"
"310M400US26460","Hudson, NY Micro Area","33","17","22","15","0","28","0","28","0","28","0","28","0","28","0","28","1","3","2","3","5","8","5","7","2","3","0","28","0","28","7","10","11","10","0","28","0","28","0","28","0","28","2","4","1","3","0","28","0","28","0","28","0","28","2","3","6","8","0","28","0","28"
"310M400US26500","Huntingdon, PA Micro Area","52","26","44","22","0","22","3","5","6","6","0","22","0","22","0","22","0","22","0","22","19","17","9","10","2","3","2","3","3","4","0","22","8","9","0","22","0","22","0","22","3","5","0","22","0","22","0","22","0","22","1","2","1","2","3","4","0","22","0","22","0","22"
"310M400US26540","Huntington, IN Micro Area","148","72","26","38","1","4","0","24","0","24","0","24","8","12","8","12","0","24","0","24","0","24","9","16","0","24","0","24","0","24","0","24","122","54","0","24","0","24","7","15","8","12","4","10","0","24","0","24","1","4","0","24","57","59","25","27","16","26","4","6","0","24"
"310M400US26580","Huntington-Ashland, WV-KY-OH Metro Area","397","154","195","107","0","27","0","27","31","54","0","27","0","27","0","27","0","27","0","27","33","36","21","24","95","80","15","17","0","27","0","27","202","102","0","27","0","27","0","27","0","27","0","27","8","14","0","27","14","23","36","42","44","33","51","47","46","53","3","5","0","27"
"310M400US26620","Huntsville, AL Metro Area","2828","357","1276","264","35","25","18","26","80","38","31","37","13","21","33","28","132","105","78","75","291","110","194","78","197","71","104","57","64","50","6","9","1552","263","63","42","30","31","147","131","151","142","25","30","121","100","92","64","167","74","160","84","198","57","267","86","100","51","31","28","0","28"
"310M400US26660","Huntsville, TX Micro Area","334","128","249","110","46","56","0","31","0","31","0","31","0","31","11","15","14","26","37","43","12","14","46","68","53","34","16","21","14","23","0","31","85","53","0","31","9","11","0","31","0","31","9","14","15","31","0","31","0","31","0","31","16","25","2","5","34","31","0","31","0","31"
"310M400US26700","Huron, SD Micro Area","258","27","166","80","5","9","3","6","7","9","31","48","14","28","0","15","36","44","6","12","34","59","30","31","0","15","0","15","0","15","0","15","92","72","0","15","0","15","23","32","14","29","0","15","0","15","0","15","0","15","24","26","21","31","10","13","0","15","0","15","0","15"
"310M400US26740","Hutchinson, KS Micro Area","614","167","322","90","31","25","31","25","0","24","0","24","11","14","8","15","20","22","9","16","52","32","74","37","54","54","28","25","4","7","0","24","292","106","0","24","4","11","34","26","18","14","7","11","17","18","0","24","8","12","25","35","73","61","41","40","43","44","9","14","13","16"
"310M400US26780","Hutchinson, MN Micro Area","68","62","26","32","0","18","0","18","0","18","0","18","0","18","0","18","2","4","4","6","0","18","0","18","4","6","16","27","0","18","0","18","42","41","0","18","0","18","0","18","0","18","0","18","0","18","0","18","4","6","0","18","22","39","16","27","0","18","0","18","0","18"
"310M400US26820","Idaho Falls, ID Metro Area","657","188","410","118","12","24","14","27","23","36","48","47","0","28","34","36","33","31","16","25","87","58","80","53","24","27","8","14","31","29","0","28","247","139","7","11","11","18","0","28","1","2","0","28","10","11","0","28","132","114","15","23","18","30","53","65","0","28","0","28","0","28"
"310M400US26860","Indiana, PA Micro Area","210","67","93","41","0","24","0","24","0","24","0","24","8","11","3","5","22","24","0","24","3","8","49","22","8","15","0","24","0","24","0","24","117","57","0","24","0","24","30","39","0","24","0","24","21","24","0","24","3","6","0","24","5","7","53","54","5","10","0","24","0","24"
"310M400US26900","Indianapolis-Carmel-Anderson, IN Metro Area","3965","599","2005","361","129","117","219","95","53","56","58","36","74","78","67","59","156","66","113","69","306","111","444","114","174","76","94","58","65","60","53","76","1960","429","60","57","178","109","115","94","104","93","50","72","127","102","26","28","130","82","380","190","381","94","203","89","114","71","42","36","50","44"
"310M400US26940","Indianola, MS Micro Area","113","119","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","113","119","0","24","0","24","0","24","0","24","0","24","46","57","0","24","0","24","0","24","44","55","23","38","0","24","0","24","0","24"
"310M400US26960","Ionia, MI Micro Area","204","77","110","42","0","23","0","23","11","17","0","23","0","23","7","10","6","11","47","30","10","13","15","13","4","8","10","12","0","23","0","23","94","59","0","23","0","23","6","11","0","23","0","23","0","23","0","23","0","23","0","23","64","47","13","14","8","13","3","5","0","23"
"310M400US26980","Iowa City, IA Metro Area","350","125","270","116","28","42","0","22","5","9","7","10","16","22","37","41","39","42","56","47","24","27","3","8","50","24","5","6","0","22","0","22","80","38","0","22","4","8","0","22","0","22","0","22","0","22","0","22","4","7","8","10","28","24","36","23","0","22","0","22","0","22"
"310M400US26020","Hobbs, NM Micro Area","628","156","382","79","0","28","0","28","0","28","18","27","11","18","28","34","16","19","136","52","38","37","30","36","37","25","41","28","27","24","0","28","246","101","30","35","37","34","18","27","18","27","0","28","0","28","0","28","10","15","4","11","87","59","34","28","8","14","0","28","0","28"
"310M400US26090","Holland, MI Micro Area","558","161","314","109","7","13","33","34","30","32","27","31","0","23","14","17","13","14","36","44","40","33","50","35","27","31","12","21","20","28","5","8","244","112","0","23","67","62","6","9","3","5","0","23","0","23","66","53","13","19","6","9","39","28","24","29","20","27","0","23","0","23"
"310M400US28340","Kendallville, IN Micro Area","21","18","4","9","0","24","0","24","0","24","0","24","0","24","0","24","0","24","4","9","0","24","0","24","0","24","0","24","0","24","0","24","17","16","0","24","0","24","0","24","0","24","4","7","0","24","0","24","0","24","8","12","5","9","0","24","0","24","0","24","0","24"
"310M400US28380","Kennett, MO Micro Area","121","79","60","38","0","23","0","23","20","28","0","23","0","23","33","43","0","23","4","13","0","23","3","5","0","23","0","23","0","23","0","23","61","44","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","20","28","34","46","7","25","0","23","0","23","0","23"
"310M400US28420","Kennewick-Richland, WA Metro Area","2275","631","1079","313","64","64","128","88","60","44","8","14","91","93","83","59","61","56","171","103","64","38","184","101","116","63","37","26","6","10","6","10","1196","376","70","63","130","111","15","19","73","70","0","28","47","56","174","98","84","59","259","133","169","61","84","60","50","38","41","49","0","28"
"310M400US28500","Kerrville, TX Micro Area","420","227","193","117","0","31","0","31","41","38","0","31","0","31","0","31","0","31","0","31","25","25","42","47","33","32","41","53","11","18","0","31","227","139","0","31","6","10","14","22","42","49","0","31","8","19","0","31","32","30","27","43","37","55","38","46","0","31","23","40","0","31"
"310M400US28540","Ketchikan, AK Micro Area","2013","161","989","93","86","21","83","27","82","26","40","18","6","6","96","31","47","24","73","13","128","18","103","33","144","15","67","17","21","12","13","12","1024","92","56","27","107","30","68","22","44","15","27","21","106","25","68","23","50","19","108","27","123","23","157","10","54","14","43","13","13","11"
"310M400US28580","Key West, FL Micro Area","114","71","83","61","0","31","0","31","0","31","0","31","0","31","9","20","0","31","0","31","11","18","25","31","38","42","0","31","0","31","0","31","31","32","0","31","0","31","0","31","0","31","0","31","0","31","9","16","0","31","0","31","6","9","16","26","0","31","0","31","0","31"
"310M400US28620","Kill Devil Hills, NC Micro Area","142","82","63","51","0","26","0","26","25","35","0","26","0","26","3","6","0","26","13","25","16","28","6","11","0","26","0","26","0","26","0","26","79","61","0","26","0","26","0","26","0","26","0","26","24","37","0","26","0","26","0","26","27","31","0","26","28","31","0","26","0","26"
"310M400US28660","Killeen-Temple, TX Metro Area","3104","615","1504","350","92","64","115","75","161","100","77","57","58","57","108","92","107","104","181","102","201","102","180","100","128","58","75","54","21","34","0","31","1600","343","45","30","78","65","167","114","127","87","52","45","147","72","113","67","135","83","355","124","112","72","142","56","67","45","60","73","0","31"
"310M400US28700","Kingsport-Bristol-Bristol, TN-VA Metro Area","382","113","216","83","4","8","7","12","17","25","0","27","5","11","8","11","13","18","34","40","58","44","12","24","58","35","0","27","0","27","0","27","166","67","17","21","0","27","30","41","0","27","20","27","4","6","6","11","5","11","25","25","12","21","0","27","34","30","8","13","5","10"
"310M400US28740","Kingston, NY Metro Area","368","144","229","99","0","28","0","28","8","9","3","5","0","28","35","41","11","21","38","45","32","32","33","21","69","48","0","28","0","28","0","28","139","79","0","28","0","28","0","28","21","33","14","19","9","18","6","13","0","28","6","11","24","24","19","28","0","28","32","32","8","12"
"310M400US28780","Kingsville, TX Micro Area","72","54","35","42","0","28","0","28","0","28","0","28","0","28","0","28","19","32","0","28","0","28","0","28","0","28","0","28","0","28","16","29","37","38","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","16","26","0","28","4","8","17","27"
"310M400US28820","Kinston, NC Micro Area","171","97","89","59","0","29","0","29","0","29","4","6","0","29","0","29","0","29","0","29","8","15","33","38","16","32","28","35","0","29","0","29","82","66","0","29","0","29","0","29","0","29","0","29","0","29","0","29","16","27","11","17","2","5","53","62","0","29","0","29","0","29"
"310M400US28860","Kirksville, MO Micro Area","52","41","21","29","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","20","28","1","3","0","20","0","20","31","34","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","7","12","0","20","23","33","1","2","0","20","0","20"
"310M400US28900","Klamath Falls, OR Micro Area","2583","367","1373","234","145","89","83","46","92","57","47","25","89","32","83","44","104","31","54","40","163","74","152","62","187","46","107","52","47","33","20","22","1210","213","130","93","110","52","73","53","29","27","30","27","104","56","134","77","39","34","137","40","102","59","218","35","63","47","41","32","0","28"
"310M400US28940","Knoxville, TN Metro Area","2639","409","1182","218","25","33","26","33","34","50","91","70","32","21","103","58","136","67","52","45","125","79","229","97","201","88","68","37","60","64","0","29","1457","306","20","27","78","72","58","61","61","49","86","69","132","90","56","55","101","75","200","84","241","116","143","80","197","86","63","45","21","32"
"310M400US29020","Kokomo, IN Metro Area","447","127","217","70","0","27","15","20","9","16","0","27","0","27","0","27","20","33","71","90","0","27","74","80","0","27","11","18","17","28","0","27","230","84","0","27","0","27","6","10","0","27","0","27","0","27","77","81","6","12","21","28","49","45","15","26","56","69","0","27","0","27"
"310M400US29060","Laconia, NH Micro Area","231","108","134","80","0","27","9","11","0","27","0","27","0","27","0","27","0","27","1","4","23","12","68","75","10","15","23","27","0","27","0","27","97","65","0","27","0","27","0","27","9","11","14","12","15","13","0","27","6","12","17","19","12","13","19","21","5","9","0","27","0","27"
"310M400US29100","La Crosse-Onalaska, WI-MN Metro Area","439","118","217","76","35","40","5","6","0","27","0","27","0","27","55","50","0","27","10","19","69","62","31","27","6","10","6","6","0","27","0","27","222","67","0","27","5","7","0","27","9","15","0","27","9","15","10","16","18","17","19","27","42","37","85","37","23","27","2","4","0","27"
"310M400US29180","Lafayette, LA Metro Area","1050","228","667","155","29","35","0","29","10","15","0","29","70","56","42","31","58","54","56","55","28","28","189","107","89","76","85","65","11","17","0","29","383","142","0","29","4","8","18","30","6","13","15","21","80","48","34","59","19","24","43","33","71","71","18","20","63","38","4","9","8","13"
"310M400US29200","Lafayette-West Lafayette, IN Metro Area","487","175","279","102","0","27","0","27","12","19","20","27","19","27","139","76","17","27","15","25","13","20","11","17","17","17","16","22","0","27","0","27","208","102","0","27","11","19","7","12","0","27","66","71","33","36","16","20","0","27","0","27","8","12","67","48","0","27","0","27","0","27"
"310M400US29260","La Grande, OR Micro Area","342","87","188","66","0","22","17","21","10","17","21","22","0","22","26","31","0","22","8","12","45","27","17","19","30","16","14","15","0","22","0","22","154","48","17","21","0","22","4","6","5","7","14","18","0","22","11","18","20","23","29","22","25","24","15","12","14","14","0","22","0","22"
"310M400US29300","LaGrange, GA Micro Area","134","118","87","75","12","18","0","31","0","31","0","31","0","31","0","31","0","31","44","65","23","30","0","31","8","15","0","31","0","31","0","31","47","50","12","18","0","31","0","31","0","31","0","31","0","31","0","31","31","46","4","7","0","31","0","31","0","31","0","31","0","31"
"310M400US29340","Lake Charles, LA Metro Area","721","261","333","160","27","41","0","29","42","46","9","16","0","29","39","53","19","35","24","38","68","84","67","59","12","20","26","38","0","29","0","29","388","126","6","11","27","30","16","22","20","37","5","12","0","29","26","38","51","49","103","52","15","28","64","48","11","18","44","58","0","29"
"310M400US29380","Lake City, FL Micro Area","220","85","157","85","0","31","0","31","0","31","0","31","0","31","19","18","22","31","40","56","14","17","19","21","29","44","0","31","0","31","14","21","63","47","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","5","10","22","34","17","27","19","29","0","31"
"310M400US29420","Lake Havasu City-Kingman, AZ Metro Area","4862","358","2080","215","143","49","123","48","200","66","100","39","40","31","241","81","141","64","158","30","285","41","317","60","141","55","120","59","55","30","16","20","2782","235","222","39","176","54","201","53","150","47","88","21","139","48","200","26","204","70","317","52","335","91","401","78","248","62","83","52","18","16"
